tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,“genres”
tt0000165,short,Ri帽a en un caf茅,Ri帽a en un caf茅,0,1897,\N,1,“Shortrent”
tt0000166,short,Salida de los trabajadores de la f谩brica Espa帽a Industrial,Salida de los trabajadores de la f谩brica Espa帽a Industrial,0,1897,\N,1,"“Documentary,Short”"
tt0000167,short,Salida de misa de doce del Pilar de Zaragoza,Salida de misa de doce del Pilar de Zaragoza,0,1897,\N,\N,"“Documentary,Short”"
tt0000168,short,Salida del p煤blico de la iglesia parroquial de Santa Mar铆a de Sans,Salida del p煤blico de la iglesia parroquial de Santa Mar铆a de Sans,0,1897,\N,1,"“Documentary,Short”"
tt0000169,short,Slagsm氓l i gamla Stockholm,Slagsm氓l i gamla Stockholm,0,1897,\N,1,“Shortda”
tt0000170,short,The Twins' Tea Party,The Twins' Tea Party,0,1896,\N,1,"“Comedy,Short”"
tt0000171,short,Une nuit agit茅e,Une nuit agit茅e,0,1897,\N,\N,"“Comedy,Shorted”"
tt0000172,short,The X-Ray Fiend,The X-Ray Fiend,0,1897,\N,1,"“Comedy,Horror,Short”"
tt0000173,short,Battle of Santiago Bay,Battle of Santiago Bay,0,1898,\N,\N,"“Short,War”"
tt0000174,short,V媒stavn铆 p谩rkar a lepic plak谩t霉,V媒stavn铆 p谩rkar a lepic plak谩t霉,0,1898,\N,1,"“Comedy,Short la iglesi”"
tt0000175,short,A Sea Cave Near Lisbon,A Sea Cave Near Lisbon,0,1896,\N,1,"“Documentary,Short”"
tt0000176,short,Brittania,Brittania,0,1898,\N,\N,“Short”
tt0000177,short,The Burglar on the Roof,The Burglar on the Roof,0,1898,\N,1,"“Crime,Short”"
tt0000178,short,The Cavalier's Dream,The Cavalier's Dream,0,1898,\N,1,"“Horror,Short”"
tt0000179,short,The Cave of the Demons,The Cave of the Demons,0,1898,\N,\N,"“Horror,Short”"
tt0000180,short,Le chemin de croix,Le chemin de croix,0,1898,\N,\N,“Short”
tt0000181,short,Cinderella,Cinderella,0,1898,\N,\N,"“Fantasy,Short”"
tt0000182,short,"Come Along, Do!","Come Along, Do!",0,1898,\N,1,"“Comedy,Short”"
tt0000183,short,The Corsican Brothers,The Corsican Brothers,0,1898,\N,\N,"“Drama,Short”"
tt0000184,short,Cripple Creek Bar-Room Scene,Cripple Creek Bar-Room Scene,0,1899,\N,1,"“Short,Western”"
tt0000185,short,La cr猫che 脿 Bethl茅em,La cr猫che 脿 Bethl茅em,0,1898,\N,\N,“Short1899”
tt0000186,short,Le cuirass茅 Maine,Le cuirass茅 Maine,0,1898,\N,\N,"“Short,Warrt”"
tt0000187,short,La c猫ne,La c猫ne,0,1898,\N,1,“Shortne”
tt0000188,short,The Deserter,The Deserter,0,1898,\N,\N,"“Drama,Short”"
tt0000189,short,Dorotea,Dorotea,0,1898,\N,\N,“Short”
tt0000190,short,Dostaven铆cko ve ml媒nici,Dostaven铆cko ve ml媒nici,0,1898,\N,1,"“Comedy,Shortort,”"
tt0000191,short,D茅m茅nagement 脿 la cloche de bois,D茅m茅nagement 脿 la cloche de bois,0,1898,\N,\N,“Shorthort l”
tt0000192,short,"Ella Lola, a la Trilby","Ella Lola, a la Trilby",0,1898,\N,\N,“Short”
tt0000193,short,L'entr茅e 脿 J茅rusalem,L'entr茅e 脿 J茅rusalem,0,1898,\N,\N,“Shorthorts”
tt0000194,short,Express Train on a Railway Cutting,Express Train on a Railway Cutting,0,1898,\N,\N,"“Documentary,Short”"
tt0000195,short,Les farces de Jocko,Les farces de Jocko,0,1898,\N,\N,"“Comedy,Short”"
tt0000196,short,Faust and Mephistopheles,Faust and Mephistopheles,0,1898,\N,\N,"“Fantasy,Short”"
tt0000197,short,La flagellation,La flagellation,0,1898,\N,1,“Short”
tt0000198,short,La fuite en 脡gypte,La fuite en 脡gypte,0,1898,\N,1,“Short8”
tt0000199,short,Glasgow Fire Engine,Glasgow Fire Engine,0,1898,\N,\N,“Short”
tt0000200,short,Gran corrida de toros,Gran corrida de toros,0,1898,\N,\N,"“Documentary,Short,Sport”"
tt0000201,short,Indian War Council,Indian War Council,0,1898,\N,\N,"“News,Short”"
tt0000202,short,Le jardin des oliviers,Le jardin des oliviers,0,1898,\N,\N,“Short”
tt0000203,short,Je vous y prrrrends!,Je vous y prrrrends!,0,1898,\N,\N,“Short”
tt0000204,short,J茅sus devant Pilate,J茅sus devant Pilate,0,1898,\N,\N,“Shortrt”
tt0000205,short,Le莽ons de boxe,Le莽ons de boxe,0,1898,\N,1,"“Comedy,Short,Sportho”"
tt0000206,short,"Llegada de un tren a la estaci贸n de ferrocarril del Norte, de Barcelona","Llegada de un tren a la estaci贸n de ferrocarril del Norte, de Barcelona",0,1898,\N,\N,"“Documentary,Short”"
tt0000207,short,London Express,London Express,0,1898,\N,\N,"“Documentary,Short”"
tt0000208,short,The Miller and Chimney Sweep,The Miller and the Sweep,0,1897,\N,1,"“Comedy,Short”"
tt0000209,short,Photographing a Ghost,Photographing a Ghost,0,1898,\N,\N,"“Horror,Short”"
tt0000210,short,A Novice at X-rays,Les rayons R枚ntgen,0,1898,\N,1,“ShortN”
tt0000211,short,"The Astronomer's Dream; or, The Man in the Moon",La lune 脿 un m猫tre,0,1898,\N,3,"“Comedy,Fantasy,Horrorci”"
tt0000212,short,Saida do Paquete Duque de Braganca,Saida do Paquete Duque de Braganca,0,1898,\N,\N,“Short”
tt0000213,short,Sc猫ne d'escamotage,Sc猫ne d'escamotage,0,1898,\N,1,“Shortue”
tt0000214,short,Tearing Down the Spanish Flag,Tearing Down the Spanish Flag,0,1898,\N,\N,"“Short,War”"
tt0000215,short,Sm铆ch a pl谩c,Sm铆ch a pl谩c,0,1898,\N,\N,"“Documentary,Shortlag”"
tt0000216,short,Visita de Do帽a Mar铆a Cristina y Alfonso XIII a Barcelona,Visita de Do帽a Mar铆a Cristina y Alfonso XIII a Barcelona,0,1898,\N,\N,"“News,Shortcelo”"
tt0000217,short,Waves and Spray,Waves and Spray,0,1898,\N,\N,“Short”
tt0000218,short,L'affaire Dreyfus,L'affaire Dreyfus,0,1899,\N,13,"“Biography,Drama,Short”"
tt0000219,short,Aladdin and the Wonderful Lamp,Aladdin and the Wonderful Lamp,0,1899,\N,\N,"“Fantasy,Short”"
tt0000220,short,The Artist and the Flower Girl,The Artist and the Flower Girl,0,1901,\N,\N,"“Romance,Short”"
tt0000221,short,Aspectos da Praia de Cascais,Aspectos da Praia de Cascais,0,1899,\N,\N,"“Documentary,Short”"
tt0000222,short,Au cabaret,Au cabaret,0,1899,\N,1,"“Comedy,Short”"
tt0000223,short,L'aveugle,L'aveugle,0,1899,\N,\N,“Short”
tt0000224,short,Battlefield,Battlefield,0,1899,\N,\N,“Short”
tt0000225,short,Beauty and the Beast,La belle et la b锚te,0,1899,\N,\N,"“Family,Fantasy,Romancee”"
tt0000226,short,Boat Race,Boat Race,0,1899,\N,\N,“Short”
tt0000227,short,Bombardment of Mafeking,Bombardment of Mafeking,0,1899,\N,\N,"“Drama,Short,War”"
tt0000228,short,La bonne absinthe,La bonne absinthe,0,1899,\N,1,“Short”
tt0000229,short,Casey at the Bat,Casey at the Bat,0,1899,\N,1,"“Short,Sport”"
tt0000230,short,Cinderella,Cendrillon,0,1899,\N,6,"“Drama,Family,Fantasy”"
tt0000231,short,Portuguese Railway Train,Portuguese Railway Train,0,1896,\N,1,"“Documentary,Short”"
tt0000232,short,Le chiffonnier,Le chiffonnier,0,1899,\N,\N,"“Comedy,Short”"
tt0000233,short,Choque de dos transatl谩nticos,Choque de dos transatl谩nticos,0,1899,\N,2,"“Animation,Shortt ”"
tt0000234,short,Cleopatra's Tomb,Cl茅op芒tre,0,1899,\N,1,"“Horror,Shortl谩”"
tt0000235,short,Haggard's She: The Pillar of Fire,La colonne de feu,0,1899,\N,1,"“Adventure,Fantasy,Horror”"
tt0000236,short,Courte 茅chelle,Courte 茅chelle,0,1899,\N,\N,“Shortfe”
tt0000237,short,Le crucifiement,Le crucifiement,0,1899,\N,\N,“Short”
tt0000238,short,Les dangers de l'alcoolisme,Les dangers de l'alcoolisme,0,1899,\N,\N,"“Drama,Short”"
tt0000239,short,Danse serpentine par Mme. Bob Walter,Danse serpentine par Mme. Bob Walter,0,1899,\N,2,"“Music,Short”"
tt0000240,short,Distributing a War Extra,Distributing a War Extra,0,1899,\N,1,"“Documentary,Short”"
tt0000241,short,La descente de croix,La descente de croix,0,1899,\N,\N,“Short”
tt0000242,short,The Sign of the Cross,Le diable au couvent,0,1899,\N,3,"“Fantasy,Horror,Short”"
tt0000243,short,Le d茅jeuner des enfants,Le d茅jeuner des enfants,0,1899,\N,\N,"“Comedy,Shortrt”"
tt0000244,short,Erreur judiciaire,Erreur judiciaire,0,1899,\N,\N,“Short”
tt0000245,short,The Haunted House,The Haunted House,0,1899,\N,\N,"“Comedy,Fantasy,Horror”"
tt0000246,short,A Turn of the Century Illusionist,L'impressionniste fin de si猫cle,0,1899,\N,1,"“Fantasy,Short,”"
tt0000247,short,King John,King John,0,1899,\N,5,"“Drama,Short”"
tt0000248,short,A Kiss in the Tunnel,The Kiss in the Tunnel,0,1899,\N,1,"“Comedy,Romance,Short”"
tt0000249,short,The Legacy,The Legacy,0,1899,\N,\N,“Short”
tt0000250,short,Llegada del vapor Bellver a Mallorca,Llegada del vapor Bellver a Mallorca,0,1899,\N,3,"“Documentary,Short”"
tt0000251,short,Matches: An Appeal,Matches: An Appeal,0,1899,\N,1,"“Animation,Short”"
tt0000252,short,La mauvaise soupe,La mauvaise soupe,0,1899,\N,\N,"“Comedy,Short”"
tt0000253,short,The Miser's Doom,The Miser's Doom,0,1899,\N,\N,"“Horror,Short”"
tt0000254,short,Monnaie de lapin,Monnaie de lapin,0,1899,\N,\N,"“Comedy,Short”"
tt0000255,short,M茅saventure d'un charbonnier,M茅saventure d'un charbonnier,0,1899,\N,\N,"“Comedy,Short”"
tt0000256,short,Panorama from the Tower of the Brooklyn Bridge,Panorama from the Tower of the Brooklyn Bridge,0,1899,\N,\N,"“Documentary,Short”"
tt0000257,short,La r茅surrection,La r茅surrection,0,1899,\N,\N,“Shortor”
tt0000258,short,Le tondeur de chiens,Le tondeur de chiens,0,1899,\N,\N,"“Comedy,Short”"
tt0000259,short,Le tonnelier,Le tonnelier,0,1899,\N,\N,"“Comedy,Short”"
tt0000260,short,Transformations,Transformations,0,1899,\N,\N,"“Comedy,Short”"
tt0000261,short,A Midnight Episode,Un bon lit,0,1899,\N,1,"“Comedy,Horror,Short”"
tt0000262,short,Un lunch,Un lunch,0,1899,\N,\N,"“Comedy,Short”"
tt0000263,short,"Vista de la entrada principal de la plaza de toros de Jerez, el segundo d铆a de feria","Vista de la entrada principal de la plaza de toros de Jerez, el segundo d铆a de feria",0,1899,\N,\N,"“Documentary,Short”"
tt0000264,short,Summoning the Spirits,脡vocation spirite,0,1899,\N,1,"“Fantasy,Horror,Shortd”"
tt0000265,short,Above the Limit,Above the Limit,0,1900,\N,\N,"“Comedy,Short”"
tt0000266,short,Above the Speedway,Above the Speedway,0,1900,\N,\N,"“Documentary,Short”"
tt0000267,short,L'ang茅lus,L'ang茅lus,0,1900,\N,\N,“Short0”
tt0000268,short,L'arl茅quine,L'arl茅quine,0,1900,\N,\N,“Short00”
tt0000269,short,"Army Life; or, How Soldiers Are Made: Mounted Infantry",Army Life,0,1900,\N,\N,"“Documentary,Short”"
tt0000270,short,Arriv茅e d'Arl茅quin,Arriv茅e d'Arl茅quin,0,1900,\N,\N,“Shortrmy ”
tt0000271,short,Arriv茅e de Pierette et Pierrot,Arriv茅e de Pierette et Pierrot,0,1900,\N,\N,“Shortcu”
tt0000272,short,As Seen Through a Telescope,As Seen Through a Telescope,0,1900,\N,1,"“Comedy,Short”"
tt0000273,short,Attack on a China Mission,Attack on a China Mission,0,1900,\N,4,"“Action,Crime,Drama”"
tt0000274,short,Avenue de l'op茅ra,Avenue de l'op茅ra,0,1900,\N,1,"“Comedy,ShortN”"
tt0000275,short,Badinage,Badinage,0,1900,\N,\N,“Short”
tt0000276,short,Bataille d'oreillers,Bataille d'oreillers,0,1900,\N,\N,“Short”
tt0000277,short,Bataille de boules de neige,Bataille de boules de neige,0,1900,\N,\N,“Short”
tt0000278,short,Buffalo Bill's Show Parade,Buffalo Bill's Show Parade,0,1900,\N,\N,“Short”
tt0000279,short,Buffalo Bill's Wild West Parade,Buffalo Bill's Wild West Parade,0,1900,\N,\N,"“News,Short”"
tt0000280,short,Buffalo Bill's Wild West Parade,Buffalo Bill's Wild West Parade,0,1900,\N,\N,"“News,Short”"
tt0000281,short,Buffalo Bill's Wild West Show,Buffalo Bill's Wild West Show,0,1900,\N,\N,"“News,Short”"
tt0000282,short,Le b茅b茅,Le b茅b茅,0,1900,\N,\N,“Shortalo ”
tt0000283,short,Chez le Mar茅chal-Ferrant,Chez le Mar茅chal-Ferrant,0,1900,\N,\N,“ShortN”
tt0000284,short,Chez le photographe,Chez le photographe,0,1900,\N,1,“Short”
tt0000285,short,Chinese Magic,Chinese Magic,0,1900,\N,\N,"“Horror,Short”"
tt0000286,short,Chirurgie fin de si猫cle,Chirurgie fin de si猫cle,0,1900,\N,2,"“Comedy,Short”"
tt0000287,short,The Clown and the Alchemist,The Clown and the Alchemist,0,1900,\N,1,"“Comedy,Fantasy,Short”"
tt0000288,short,La concierge,La concierge,0,1900,\N,1,"“Comedy,Short”"
tt0000289,short,Coucher d'une Parisienne,Coucher d'une Parisienne,0,1900,\N,\N,“Short”
tt0000290,short,Dance de l'ivresse,Dance de l'ivresse,0,1900,\N,\N,“Short”
tt0000291,short,Dans les coulisses,Dans les coulisses,0,1900,\N,\N,“Short”
tt0000292,short,Danse du papillon,Danse du papillon,0,1900,\N,\N,"“Documentary,Short”"
tt0000293,short,Danse du pas des foulards par des alm茅es,Danse du pas des foulards par des alm茅es,0,1900,\N,\N,“Shortra”
tt0000294,short,La danse du ventre,La danse du ventre,0,1900,\N,\N,“Short”
tt0000295,short,Danse du voile,Danse du voile,0,1900,\N,\N,“Short”
tt0000296,short,Danse serpentine,Danse serpentine,0,1900,\N,2,"“Documentary,Short”"
tt0000297,short,Danses,Danses,0,1900,\N,\N,“Short”
tt0000298,short,D茅claration d'amour,D茅claration d'amour,0,1900,\N,\N,“ShortSh”
tt0000299,short,Le d茅part d'Arlequin et de Pierrette,Le d茅part d'Arlequin et de Pierrette,0,1900,\N,2,“Short”
tt0000300,short,The Enchanted Drawing,The Enchanted Drawing,0,1900,\N,2,"“Animation,Comedy,Fantasy”"
tt0000301,short,Faust and Marguerite,Faust and Marguerite,0,1900,\N,1,"“Fantasy,Horror,Short”"
tt0000302,short,"La f茅e aux choux, ou la naissance des enfants","La f茅e aux choux, ou la naissance des enfants",0,1900,\N,1,“Shortci”
tt0000303,short,Gavotte directoire,Gavotte directoire,0,1900,\N,\N,“Short”
tt0000304,short,Grandma's Reading Glass,Grandma's Reading Glass,0,1900,\N,2,"“Family,Short”"
tt0000305,short,L'Habanera,L'Habanera,0,1900,\N,\N,“Short”
tt0000306,short,Le duel d'Hamlet,Le duel d'Hamlet,0,1900,\N,2,"“Drama,Short”"
tt0000307,short,Happy Hooligan,Happy Hooligan,0,1900,\N,\N,"“Comedy,Short”"
tt0000308,short,The House That Jack Built,The House That Jack Built,0,1900,\N,1,“Short”
tt0000309,short,How It Feels to Be Run Over,How It Feels to Be Run Over,0,1900,\N,1,"“Comedy,Short”"
tt0000310,short,Chimmie Hicks and the Rum Omelet,Chimmie Hicks and the Rum Omelet,0,1900,\N,\N,"“Comedy,Short”"
tt0000312,short,Le lapin,Le lapin,0,1900,\N,\N,“Short”
tt0000313,short,Let Me Dream Again,Let Me Dream Again,0,1900,\N,1,"“Comedy,Short”"
tt0000314,short,Le莽on de danse,Le莽on de danse,0,1900,\N,\N,“Short1”
tt0000315,short,Le marchand de coco,Le marchand de coco,0,1900,\N,\N,“Short”
tt0000316,short,March茅 脿 la volaille,March茅 脿 la volaille,0,1900,\N,\N,“Shortrtle”
tt0000317,short,Le matelot,Le matelot,0,1900,\N,\N,“Short”
tt0000318,short,Eine moderne Jungfrau von Orleans,Eine moderne Jungfrau von Orleans,0,1900,\N,\N,“Short”
tt0000319,short,Maple Leaf Viewing,Momijigari,0,1899,\N,6,"“Horror,Short”"
tt0000320,short,Mort d'Adonis,Mort d'Adonis,0,1900,\N,\N,“Short”
tt0000321,short,The Mystic Swing,The Mystic Swing,0,1900,\N,1,"“Fantasy,Short”"
tt0000322,short,Panorama de Barcelona: monumentos y fiestas,Panorama de Barcelona: monumentos y fiestas,0,1900,\N,6,"“Documentary,Short”"
tt0000323,short,Pas Japonais,Pas Japonais,0,1900,\N,\N,“Short”
tt0000324,short,Pas de gr芒ce,Pas de gr芒ce,0,1900,\N,\N,“ShortPa”
tt0000325,short,Pas des 茅ventails,Pas des 茅ventails,0,1900,\N,\N,“Shorte ”
tt0000326,short,Pas du poignard,Pas du poignard,0,1900,\N,\N,“Short”
tt0000327,short,La paysanne,La paysanne,0,1900,\N,\N,“Short”
tt0000328,short,La petite magicienne,La petite magicienne,0,1900,\N,1,“Short”
tt0000329,short,Le Polichinelle,Le Polichinelle,0,1900,\N,\N,“Short”
tt0000330,short,La poup茅e noire,La poup茅e noire,0,1900,\N,\N,“ShortN”
tt0000331,short,La reine des jouets,La reine des jouets,0,1900,\N,\N,“Short”
tt0000332,short,Retour des champs,Retour des champs,0,1900,\N,2,"“Documentary,Short”"
tt0000333,short,Le sang d'Adonis donnant naissance 脿 la rose rouge,Le sang d'Adonis donnant naissance 脿 la rose rouge,0,1900,\N,\N,“Short p”
tt0000334,short,Saut humidifi茅 de M. Plick,Saut humidifi茅 de M. Plick,0,1900,\N,\N,"“Comedy,Shortss”"
tt0000335,short,Soldiers of the Cross,Soldiers of the Cross,0,1900,\N,40,"“Biography,Drama,Short”"
